"Title","CleanedTitle"
"e-Jurnal Apresiasi Ekonomi","e apresiasi ekonomi"
"e-Jurnal Arus Elektro Indonesia","e arus elektro indonesia"
"e-Jurnal Eco-Teknologi UWIKA (eJETU)","e eco teknologi uwika ejetu"
"E-Jurnal Ekonomi dan Bisnis Universitas Udayana","e ekonomi bisnis universitas udayana"
"E-Jurnal Ekonomi Pembangunan Universitas Udayana","e ekonomi pembangunan universitas udayana"
"E-Jurnal Ekonomi Sumberdaya dan Lingkungan","e ekonomi sumberdaya lingkungan"
"e-jurnal Fakultas Kedokteran USU","e fakultas kedokteran usu"
"E-Jurnal Gloria Yuris Prodi Ilmu Hukum (Jurnal Mahasiswa S1 Fakultas Hukum) Universitas Tanjungpura","e gloria yuris prodi hukum mahasiswa s1 fakultas hukum universitas tanjungpura"
"e-Jurnal Inovasi Pembelajaran Sekolah Dasar","e inovasi pembelajaran sekolah dasar"
"E-JURNAL JUSITI : Jurnal Sistem Informasi dan Teknologi Informasi","e jusiti sistem informasi teknologi informasi"
"Duconomics Sci-meet (Education & Economics Science Meet)","duconomics sci meet education economics science meet"
"Dulang: Jurnal Pengabdian Kepada Masyarakat","dulang"
"DUNAMIS: Jurnal Teologi dan Pendidikan Kristiani","dunamis teologi pendidikan kristiani"
"Dunamos: Jurnal Teologi dan Pendidikan Agama Kristen","dunamos teologi pendidikan agama kristen"
"DUNIA ANAK: Jurnal Pendidikan Anak Usia Dini","dunia anak pendidikan anak usia dini"
"DUNIA KEPERAWATAN: JURNAL KEPERAWATAN DAN KESEHATAN","dunia keperawatan keperawatan kesehatan"
"Dunia Teknologi Informasi - Jurnal Online","dunia teknologi informasi online"
"Dusturiah : Jurnal Hukum Islam, Perundang-undangan dan Pranata Sosial","dusturiah hukum islam perundang undangan pranata sosial"
"Duta Abdimas: Jurnal Pengabdian Masyarakat","duta abdimas"
"Duta Pharma Journal","duta pharma journal"
"E-Jurnal Kajian Budaya","e kajian budaya"
"e-Jurnal Kewirausahaan","e kewirausahaan"
"E-JURNAL LINGUISTIK","e linguistik"
"E-Jurnal Manajemen Trisakti School of Management (TSM)","e manajemen trisakti school of management tsm"
"E-Jurnal Manajemen Universitas Udayana","e manajemen universitas udayana"
"E-Jurnal Matematika","e matematika"
"E-Jurnal Medika Udayana","e medika udayana"
"E-Jurnal Medium","e medium"
"E-Jurnal Pariwisata Pulau Berkelanjutan (Sustainable Island Tourism)","e pariwisata pulau berkelanjutan sustainable island tourism"
"e-Jurnal Perspektif Ekonomi dan Pembangunan Daerah","e perspektif ekonomi pembangunan daerah"
"E-JOINT (Electronica and Electrical Journal Of Innovation Technology)","e joint electronica and electrical journal of innovation technology"
"e-Journal BUDIDAYA PERAIRAN","e journal budidaya perairan"
"E-Journal Cano Ekonomos","e journal cano ekonomos"
"e-Journal Ekonomi Bisnis dan Akuntansi","e journal ekonomi bisnis akuntansi"
"E-journal Field of Economics, Business and Entrepreneurship (EFEBE)","e journal field of economics business and entrepreneurship efebe"
"E-Journal Graduate","e journal graduate"
"E-Journal Home Economic and Tourism","e journal home economic and tourism"
"E-JOURNAL MANAJEMEN FE UNTAD","e journal manajemen fe untad"
"E-Journal Obstetric & Gynecology Udayana","e journal obstetric gynecology udayana"
"E-Journal Of Animal Science Udayana University","e journal of animal science udayana university"
"E-Journal Widya Kesehatan dan Lingkungan","e journal widya kesehatan lingkungan"
"E-journal Widya Non-Eksakta","e journal widya non eksakta"
"E-Journal Widya Yustisia","e journal widya yustisia"
"E-JRM","e jrm"
"E-JUPEKhu","e jupekhu"
"E-jurnal Agro-Industri Indonesia","e agro industri indonesia"
"E-Jurnal Agroekoteknologi Tropika (Journal of Tropical Agroecotechnology)","e agroekoteknologi tropika journal of tropical agroecotechnology"
"E-JURNAL AKUNTANSI","e akuntansi"
"E-Jurnal Akuntansi TSM","e akuntansi tsm"
"E-Jurnal Akuntansi Universitas Udayana","e akuntansi universitas udayana"
"Duta.com : Jurnal Ilmiah Teknologi Informasi dan Komunikasi","duta com ilmiah teknologi informasi komunikasi"
"DWIJA CENDEKIA: Jurnal Riset Pedagogik","dwija cendekia riset pedagogik"
"Dwija Inspira: Jurnal Pendidikan Multi Perspektif","dwija inspira pendidikan multi perspektif"
"DWIJALOKA Jurnal Pendidikan Dasar dan Menengah","dwijaloka pendidikan dasar menengah"
"DWIJENAGRO: JURNAL ILMIAH","dwijenagro ilmiah"
"Dynamic Management Journal","dynamic management journal"
"Dynamics of Rural Society Journal","dynamic of rural society journal"
"DYNAMICS:","dynamic"
"Dzihni: Jurnal Pendidikan Bahasa Arab, Linguistik dan Kajian Literatur Arab","dzihni pendidikan bahasa arab linguistik kajian literatur arab"
"Dzil Majaz: Journal of Arabic Literature","dzil majaz journal of arabic literature"
"Dinamika Kesehatan: Jurnal Kebidanan dan Keperawatan","dinamika kesehatan kebidanan keperawatan"
"Dinamika Lingkungan Indonesia","dinamika lingkungan indonesia"
"Dinamika Maritim","dinamika maritim"
"Dinamika Pembelajaran : Jurnal Pendidikan dan Bahasa","dinamika pembelajaran pendidikan bahasa"
"Dinamika Pendidikan","dinamika pendidikan"
"Dinamika Pendidikan","dinamika pendidikan"
"Dinamika Pendidikan","dinamika pendidikan"
"Dinamika Pertanian","dinamika pertanian"
"Dinamika Politik","dinamika politik"
"Dinamika Publik: Jurnal Manajemen dan Administrasi Bisnis","dinamika publik manajemen administrasi bisnis"
"E-Jurnal Politika","e politika"
"e-Jurnal Rekayasa dan Teknologi Budidaya Perairan","e rekayasa teknologi budidaya perairan"
"E-Jurnal Udayana Medica","e udayana medica"
"e-LinguaTera","e linguatera"
"E-Link Journal","e link journal"
"E-Link: Jurnal Teknik Elektro dan Informatika","e link teknik elektro informatika"
"E-Mabis: Jurnal Ekonomi Manajemen dan Bisnis","e mabis ekonomi manajemen bisnis"
"e-NARODROID","e narodroid"
"e-NERS","e ners"
"E-Prodenta Journal of Dentistry","e prodenta journal of dentistry"
"EBSJ","ebsj"
"EBTIDA' : Jurnal Pendidikan Dasar Islam","ebtida pendidikan dasar islam"
"ECCE: Jurnal Pendidikan Pastoral Kateketik","ecce pendidikan pastoral kateketik"
"Ecces: Economics, Social, and Development Studies","ecces economics social and development study"
"ECEIJ (Early Childhood Education Indonesian Journal)","eceij early childhood education indonesian journal"
"ECEJ Early Childhood Education Journal","ecej early childhood education journal"
"ECIE JOURNAL","ecie journal"
"ECJ: Early Childhood Journal","ecj early childhood journal"
"Eco Rekayasa","eco rekayasa"
"ECO-BUILD; Economy Bring Ultimate Information All About Development Journal","eco build economy bring ultimate information all about development journal"
"Early Childhood Education Development and Studies (ECEDS)","early childhood education development and study eceds"
"Early Childhood Research and Practice","early childhood research and practice"
"Early Childhood Research Journal (ECRJ)","early childhood research journal ecrj"
"Early Stage","early stage"
"EARR","earr"
"East Asian Journal of Multidisciplinary Research (EAJMR)","east asian journal of multidisciplinary research eajmr"
"East Asian Review","east asian review"
"East Java Economic Journal","east java economic journal"
"Easta Journal of Innovative Community Services","easta journal of innovative community service"
"Eastasouth Journal of Effective Community Services","eastasouth journal of effective community service"
"E-Prosiding Seminar Nasional Manajemen dan Akuntansi STIE Semarang (SENMAS)","e prosiding seminar nasional manajemen akuntansi stie semarang senmas"
"E-SOSPOL","e sospol"
"e-SPORT: Jurnal Pendidikan Jasmani, Kesehatan dan Rekreasi","e sport pendidikan jasmani kesehatan rekreasi"
"E-Structural","e structural"
"E-Tech : Jurnal Ilmiah Teknologi Pendidikan","e tech ilmiah teknologi pendidikan"
"E3L : Journal of English Laguange Teaching, Linguistics and Literature","e3l journal of english laguange teaching linguistics and literature"
"EAJ (ECONOMICS AND ACCOUNTING JOURNAL)","eaj economics and accounting journal"
"EARLY CHILDHOOD : JURNAL PENDIDIKAN","early childhood pendidikan"
"Early Childhood and Family Parenting Journal","early childhood and family parenting journal"
"Early Childhood Education and Development Journal","early childhood education and development journal"
"Dinamika Hukum","dinamika hukum"
"Dinamika Hukum Dan Masyarakat","dinamika hukum"
"Dinamika Ilmu","dinamika"
"DINAMIKA ILMU: Jurnal Pendidikan","dinamika pendidikan"
"Dinamika Informatika","dinamika informatika"
"Dinamika Informatika: Jurnal Ilmiah Teknologi Informasi","dinamika informatika ilmiah teknologi informasi"
"Dinamika Journal : Pengabdian Masyarakat","dinamika journal"
"DINAMIKA Jurnal Ilmiah Teknik Mesin","dinamika ilmiah teknik mesin"
"Dinamika Jurnal Pendidikan Dasar","dinamika pendidikan dasar"
"Dinamika Kerajinan dan Batik : MAJALAH ILMIAH","dinamika kerajinan batik majalah ilmiah"
"Diplomasi : Jurnal Demokrasi, Pemerintahan dan Pemberdayaan Masyarakat","diplomasi demokrasi pemerintahan pemberdayaan"
"Diplomatika: Jurnal Kearsipan Terapan","diplomatika kearsipan terapan"
"DIPOIPTEKS: Jurnal Ilmiah Mahasiswa Undip","dipoipteks ilmiah mahasiswa undip"
"Diponegoro International Medical Journal (DIMJ)","diponegoro international medical journal dimj"
"Diponegoro Journal of Accounting","diponegoro journal of accounting"
"Diponegoro Journal of Economics","diponegoro journal of economics"
"Diponegoro Journal of Islamic Economics and Business","diponegoro journal of islamic economics and business"
"Diponegoro Journal of Management","diponegoro journal of management"
"Diponegoro Law Journal","diponegoro law journal"
"Diponegoro Law Review","diponegoro law review"
"Eastasouth Journal of Impactive Community Services","eastasouth journal of impactive community service"
"Eastasouth Journal of Positive Community Services","eastasouth journal of positive community service"
"eBA Journal: Journal Economic, Bussines and Accounting","eba journal journal economic bussines and accounting"
"EBAMUKAI; JURNAL PENGABDIAN ILMU PENGETAHUAN DAN TEKNOLOGI","ebamukai pengetahuan teknologi"
"EBBANK: Jurnal Ilmiah Bidang Ekonomi, Bisnis dan Perbankan","ebbank ilmiah bidang ekonomi bisnis perbankan"
"Ebers Papyrus","ebers papyrus"
"EBID:Ekonomi Bisnis Digital","ebid ekonomi bisnis digital"
"Ebima : Edukasi Bidan di Masyarakat","ebima edukasi bidan"
"Ebisnis Manajemen","ebisnis manajemen"
"EBONY","ebony"
"Discourse of Physical Education","discourse of physical education"
"Discovery : Jurnal Ilmu Pengetahuan","discovery pengetahuan"
"Discreet: Journal Didache of Christian Education","discreet journal didache of christian education"
"Disease Prevention and Public Health Journal","disease prevention and public health journal"
"Diseminasi : Jurnal Pengabdian kepada Masyarakat","diseminasi"
"Disiplin : Majalah Civitas Akademika Sekolah Tinggi Ilmu Hukum sumpah Pemuda","disiplin majalah civitas akademika sekolah tinggi hukum sumpah pemuda"
"DISKURSUS Jurnal Filsafat dan Teologi","diskursus filsafat teologi"
"Diskursus: Jurnal Pendidikan Bahasa Indonesia","diskursus pendidikan bahasa indonesia"
"DISTANCE: Journal of Data Science, Technology, and Computer Science","distance journal of data science technology and computer science"
"Distilat: Jurnal Teknologi Separasi","distilat teknologi separasi"
"Economics, Business, Management, & Accounting Journal","economics business management accounting journal"
"Economics, Business, Management, & Accounting Journal","economics business management accounting journal"
"Economicus: Jurnal Ekonomi dan Manajemen","economicus ekonomi manajemen"
"Economie : Jurnal Ilmu Ekonomi","economie ekonomi"
"ECONOMIST: Jurnal Ekonomi dan Bisnis","economist ekonomi bisnis"
"ECONOMOS : Jurnal Ekonomi dan Bisnis","economos ekonomi bisnis"
"Economos : Jurnal Ekonomi dan Bisnis","economos ekonomi bisnis"
"Economy and Finance Enthusiastic","economy and finance enthusiastic"
"Economy Deposit Journal ( E-DJ)","economy deposit journal e dj"
"ECONOS Jurnal Ekonomi dan Sosial","econos ekonomi sosial"
"Educatio Vitae","educatio vitae"
"Education & Learning","education learning"
"Education Achievement: Journal of Science and Research","education achievement journal of science and research"
"Education Administration Research","education administration research"
"Education and Counseling Journal","education and counseling journal"
"Education and Human Development Journal","education and human development journal"
"Education and Learning Journal","education and learning journal"
"Education and Linguistics Knowledge Journal (Edulink)","education and linguistics knowledge journal edulink"
"Education and Social Sciences Review","education and social science review"
"Education Curiosity","education curiosity"
"Educandumedia: Jurnal Ilmu Pendidikan dan Kependidikan","educandumedia pendidikan kependidikan"
"Educaniora: Journal of Education and Humanities","educaniora journal of education and humanity"
"EDUCARE","educare"
"EDUCARE","educare"
"Educare : Jurnal Ilmu Pendidikan","educare pendidikan"
"Educare : Jurnal Penelitian Pendidikan dan Pembelajaran","educare pendidikan pembelajaran"
"EDUCARE: Journal of Primary Education","educare journal of primary education"
"EDUCARE: Jurnal Pendidikan dan Kesehatan","educare pendidikan kesehatan"
"EDUCASIA : Jurnal Pendidikan, Pengajaran, dan Pembelajaran","educasia pendidikan pengajaran pembelajaran"
"Educate","educate"
"Economic Education Analysis Journal","economic education analysis journal"
"Economic Education and Entrepreneurship Journal","economic education and entrepreneurship journal"
"Economic Journal of Emerging Markets","economic journal of emerging market"
"Economic Military and Geographically Business Review (EMAGRAP)","economic military and geographically business review emagrap"
"Economic Reviews Journal","economic review journal"
"Economic, Accounting Scientific Journal (CASH)","economic accounting scientific journal cash"
"Economic: Journal Economic and Business","economic journal economic and business"
"Economica Didactica","economica didactica"
"Economica: Journal of Economic and Economic Education","economica journal of economic and economic education"
"Economica: Jurnal Ekonomi Islam","economica ekonomi islam"
"Education, Language, and Arts: Jurnal Pengabdian Kepada Masyarakat","education language and art"
"Education, Language, and Culture Journal","education language and culture journal"
"Education: Jurnal Sosial Humaniora dan Pendidikan","education sosial humaniora pendidikan"
"Educational Building: Jurnal Pendidikan Teknik Bangunan dan Sipil","educational building pendidikan teknik bangunan sipil"
"Educational Guidance and Counseling Development Journal","educational guidance and counseling development journal"
"Educational Insights","educational insight"
"Educational Journal of Islamic Management (EJIM)","educational journal of islamic management ejim"
"Educational Journal of Learning Technology","educational journal of learning technology"
"Educational Management","educational management"
"Educational Psychology Journal","educational psychology journal"
"Ed-Humanistics : Jurnal Ilmu Pendidikan","ed humanistics pendidikan"
"Edcomtech Jurnal Kajian Teknologi Pendidikan","edcomtech kajian teknologi pendidikan"
"Edelweiss : Journal of Innovation in Educational Research","edelweiss journal of innovation in educational research"
"Edible : Jedb","edible jedb"
"Edification Journal : Pendidikan Agama Islam","edification journal pendidikan agama islam"
"eDimensi Arsitektur Petra","edimensi arsitektur petra"
"Edsence: Jurnal Pendidikan Multimedia","edsence pendidikan multimedia"
"Edu Akommedia : Jurnal Ilmu Pendidikan","edu akommedia pendidikan"
"Edu Aksara : Jurnal Pendidikan dan Kebudayaan","edu aksara pendidikan kebudayaan"
"Edu Cendikia: Jurnal Ilmiah Kependidikan","edu cendikia ilmiah kependidikan"
"Edu Learning : Journal of Education and Learning","edu learning journal of education and learning"
"Edu Masda Journal","edu masda journal"
"Edu Research","edu research"
"Edu Research : Jurnal Penelitian Pendidikan","edu research pendidikan"
"EDU RILIGIA: Journal of Islamic and Religious Education","edu riligia journal of islamic and religious education"
"Edu Riligia: Jurnal Ilmu Pendidikan Islam dan Keagamaan","edu riligia pendidikan islam keagamaan"
"EDU RMIK Jurnal Edukasi Rekam Medis Informasi Kesehatan","edu rmik edukasi rekam medis informasi kesehatan"
"Edu Sains: Jurnal Pendidikan Sains dan Matematika","edu sains pendidikan sains matematika"
